"","HEK-A","HEK-B","HEK-C","THP1-A","THP1-B","THP1-C","K562-A","K562-B","K562-C","KG1-A","KG1-B","KG1-C","Negative","Doublet"
"scDemultiplex",689,720,647,536,591,630,641,666,623,679,605,733,497,276
"HTODemux",569,584,544,430,462,511,513,621,558,544,500,553,361,1783
"MULTIseqDemux",609,677,552,525,543,613,523,596,539,561,127,124,2287,257
"GMM_demux",584,653,549,505,523,590,530,593,550,611,529,797,691,828
