"","HTO-A","HTO-B","HTO-C","HTO-D","HTO-E","HTO-F","HTO-G","HTO-H","Negative","Doublet"
"scDemultiplex",1912,1928,1836,1666,1455,1500,1777,1813,99,2120
"HTODemux",1796,1857,1779,1618,1392,1413,1590,1738,224,2699
"MULTIseqDemux",1657,1873,1804,1654,1407,1331,1584,1678,1023,2095
"GMM_demux",1754,1886,1795,1643,1415,1433,1713,1747,372,2348
